startTime,endTime,weekday,name,locationTitle,locationAddress,locationNotes,meetingTypes,meetingNotes,groupName
10:00 AM,11:00 AM,Friday,New Hope Group,Immanuel Lutheran Church,"2018 Richmond Ave, Staten Island, NY 10314, USA","Near Rockland Avenue
District 507","Closed, ",Chips,New Hope Group
10:00 AM,11:00 AM,Friday,Fifth Chapter - How It Works II,Oakwood Heights Community Church,"345 Guyon Ave, Staten Island, NY 10306, USA",,"Discussion, ",Limited to capacity of 30 as per CDC requirements.,Fifth Chapter - How It Works II
12:00 PM,1:00 PM,Friday,Staten Island Foggy Bottoms Group,Jaywalker Club,"945 Post Ave, Staten Island, NY 10302, USA",Entrance left side,"Living Sober, Newcomer",,Staten Island Foggy Bottoms Group
1:00 PM,2:00 PM,Friday,Friday Afternoon Step Group,Messiah Lutheran Church,"195 Jefferson Blvd, Staten Island, NY 10312, USA",,12 Steps & 12 Traditions,"If you are unable to connect to the meeting from the button below, you can access it from your web browser at: https://intergroup.zoom.us/j/
77067066984",Friday Afternoon Step Group
2:00 PM,3:00 PM,Friday,Working With Others,YMCA Counseling Building,"3911 Richmond Ave, Staten Island, NY 10312, USA",Second Floor,"Discussion, ",,Working With Others
4:00 PM,5:00 PM,Friday,4 O'Clock Lounge Group,Castleton Hill Moravian Church,"1657 Victory Blvd, Staten Island, NY 10314, USA",,"12 Steps & 12 Traditions, Wheelchair Access",,4 O'Clock Lounge Group
4:00 PM,5:00 PM,Friday,H.O.W. Group,Our Lady Star of the Sea,"5371 Amboy Rd, Staten Island, NY 10312, USA",Entrance left side,"Discussion, Open",,H.O.W. Group
7:00 PM,8:00 PM,Friday,Friends of Bill W.,Canterbury House,"1331 Bay St, Staten Island, NY 10305, USA",Right-rear Parking Lot,"12 Steps & 12 Traditions, ",,Friends of Bill W.
7:00 PM,8:00 PM,Friday,Parents and Children (PAC) Group,Eltingville Lutheran Church,"300 Genesee Ave, Staten Island, NY 10312, USA",,"Discussion,  Open",PASSWORD: freedom,Parents and Children (PAC) Group
7:00 PM,8:00 PM,Friday,Grupo Para Todos,Immaculate Conception Church,"105 Targee St, Staten Island, NY 10304, USA",,"Discussion, Open, Spanish",,Grupo Para Todos
7:00 PM,8:00 PM,Friday,Friday Night Women's Group,Olivet Presbyterian Church,"97 Myrtle Ave, Staten Island, NY 10310, USA",,"Discussion, Wheelchair Access, Women",,Friday Night Women's Group
7:30 PM,9:00 PM,Friday,The Family Afterwards Group,Woodrow Methodist Church,"1075 Woodrow Rd, Staten Island, NY 10312, USA",," Open, Wheelchair Access",,The Family Afterwards Group
7:30 PM,8:30 PM,Friday,The Friday-Nite Big Book Discussion Group,Zion Church,"584 Bloomingdale Rd, Staten Island, NY 10309, USA",,"Big Book, Discussion, Open",,The Friday-Nite Big Book Discussion Group
8:00 PM,9:00 PM,Friday,Russian Group of Staten Island,,"96 McClean Ave, Staten Island, NY 10305, USA",Entrance left side,"Discussion, Open, Russian",,Russian Group of Staten Island
8:30 PM,9:30 PM,Friday,Big Book Pioneer Group,New Dorp Moravian Church,"2205 Richmond Rd, Staten Island, NY 10306, USA",at Todt Hill - Basement Gym,Big Book,First Building on the left.,Big Book Pioneer Group
8:30 PM,9:30 PM,Friday,Port Richmond Group,St. Paul's Church,"186 Decker Ave, Staten Island, NY 10302, USA",,Closed,,Port Richmond Group
8:30 PM,9:30 PM,Friday,Staten Island Discussion Group,St. Paul's Episcopal Church,"225 St Pauls Ave, Staten Island, NY 10304, USA",,"Closed, Sign Language",,Staten Island Discussion Group
9:00 PM,10:00 PM,Friday,Huguenot Step Group,St. Joesph St. Thomas,"50 Maguire Ave, Staten Island, NY 10309, USA",,"12 Steps & 12 Traditions, ",,Huguenot Step Group
7:00 AM,8:00 AM,Saturday,Staten Island Foggy Bottoms Group,Jaywalker Club,"945 Post Ave, Staten Island, NY 10302, USA",Entrance left side,"Discussion, Open",,Staten Island Foggy Bottoms Group
9:00 AM,10:00 AM,Saturday,The Other End Group,Labetti Post,"390 Hylan Blvd, Staten Island, NY 10305, USA",Use side entrance,Discussion,,The Other End Group
10:30 AM,11:30 AM,Saturday,Good Morning Group,St. Mark's Church,"6144 Amboy Rd, Staten Island, NY 10309, USA",,"Closed, ","Masks are required. Bring your own coffee, bagel. Also on Zoom ID 449 082 095",Good Morning Group
12:30 PM,1:30 PM,Saturday,Saturday Women's Meeting Group,"HOW Club, Inc.","552 Port Richmond Ave, Staten Island, NY 10302, USA",Entrance left side,"Closed, ",,Saturday Women's Meeting Group
1:00 PM,2:00 PM,Saturday,Steps by the Sea,Messiah Lutheran Church,"195 Jefferson Blvd, Staten Island, NY 10312, USA",,"12 Steps & 12 Traditions, Wheelchair Access",,Steps by the Sea
2:30 PM,3:30 PM,Saturday,The Only Requirement,Staten Island University Hospital,"375 Seguine Ave, Staten Island, NY 10309, USA",Meet in the Board Room,"Discussion,  Open, Secular",,
4:00 PM,5:00 PM,Saturday,Staten Island Foggy Bottoms Group,Jaywalker Club,"945 Post Ave, Staten Island, NY 10302, USA",Entrance left side,"Discussion, Open",,Staten Island Foggy Bottoms Group
5:00 PM,6:00 PM,Saturday,The Point Group,St. Andrew's Church,"45 Old Mill Rd, Staten Island, NY 10306, USA",Hemsley Hall,Closed,PASSWORD: freedom,The Point Group
7:30 PM,8:30 PM,Saturday,Jaywalkers Group,Jaywalker Club,"945 Post Ave, Staten Island, NY 10302, USA",Entrance left side,"Discussion, Open",,Jaywalkers Group
7:30 PM,8:30 PM,Saturday,Watch Your Step,Our Lady Star of the Sea,"5371 Amboy Rd, Staten Island, NY 10312, USA",Entrance left side,"12 Steps & 12 Traditions, ",,Watch Your Step
8:30 PM,9:30 PM,Saturday,Awakening Group,Our Savior Lutheran Church,"557 Bard Ave, Staten Island, NY 10310, USA",,"Discussion, ",,Awakening Group
9:30 PM,10:30 PM,Saturday,Bob & Bill's Excellent Adventure Group,Calvary Chapel,"30 Maple Pkwy, Staten Island, NY 10303, USA",,Discussion,,Bob & Bill's Excellent Adventure Group
7:00 AM,8:00 AM,Sunday,Jaywalkers Group,Jaywalker Club,"945 Post Ave, Staten Island, NY 10302, USA",Entrance left side,"Discussion, Open",,Jaywalkers Group
9:00 AM,10:00 AM,Sunday,Sunday Morning Early Birds,Msgr. Farrell High School,"2900 Amboy Rd, Staten Island, NY 10306, USA","Cafeteria, in rear",Discussion,,Sunday Morning Early Birds
9:00 AM,10:00 AM,Sunday,First Drink Group,Mt. Loretto,"6581 Hylan Blvd, Staten Island, NY 10309, USA","Inside of parking lot, Building 13 Cunningham Road past guard shack on left",Newcomer,PASSWORD NEEDED: Contact a group member,First Drink Group
10:00 AM,11:00 AM,Sunday,Eye Opener Group,Project Hospitality Cafe,"100 Central Ave, Staten Island, NY 10301, USA",Door opens at 9:50am,"12 Steps & 12 Traditions, ",,Eye Opener Group
11:00 AM,12:15 PM,Sunday,Conscious Contact,Saint Patrick’s School,"3560 Richmond Rd, Staten Island, NY 10306, USA","Entrance on the corner of Richmond Road and McKinley Ave.
(1st classroom on the right)",12 Steps & 12 Traditions,No Password Required,Conscious Contact
4:00 PM,5:00 PM,Sunday,Remembrance Group,Bethel United Methodist Church,"7033 Amboy Rd, Staten Island, NY 10307, USA",,Newcomer,,Remembrance Group
4:00 PM,5:00 PM,Sunday,Staten Island Foggy Bottoms Group,Jaywalker Club,"945 Post Ave, Staten Island, NY 10302, USA",Entrance left side,"12 Steps & 12 Traditions, Closed, Tradition Study",,Staten Island Foggy Bottoms Group
5:00 PM,6:00 PM,Sunday,Pass It On Group,St. Clare's School,"151 Lindenwood Rd, Staten Island, NY 10308, USA",rear parking lot,"12 Steps & 12 Traditions,  Wheelchair Access",No Password Needed,Pass It On Group
7:00 PM,8:15 PM,Sunday,Attitude Adjustment,Olivet Presbyterian Church,"97 Myrtle Ave, Staten Island, NY 10310, USA",,Closed,No Password Required,Attitude Adjustment
7:30 PM,8:30 PM,Sunday,Amboy-Eltingville Group,St. Alban's Episcopal Church,"76 St Albans Pl, Staten Island, NY 10312, USA",,"Discussion,  Open",,Amboy-Eltingville Group
8:00 PM,9:00 PM,Sunday,Staten Island Foggy Bottoms Group,Jaywalker Club,"945 Post Ave, Staten Island, NY 10302, USA",Entrance left side,", Newcomer",,
8:00 PM,9:00 PM,Sunday,Watch Your Step Beginners,Our Lady Star of the Sea,"5371 Amboy Rd, Staten Island, NY 10312, USA",Entrance left side,Newcomer,PASSWORD REQUIRED: Contact group member,Watch Your Step Beginners
9:00 PM,10:00 PM,Sunday,First Day Group,New Dorp Moravian Church,"2205 Richmond Rd, Staten Island, NY 10306, USA",at Todt Hill - Basement Gym,"12 Steps & 12 Traditions, Tradition Study",,First Day Group
